,akiec,bcc,bkl,df,mel,nv,vasc
akiec,24,4,7,3,4,3,4
bcc,5,23,7,10,4,5,23
bkl,25,14,41,11,16,8,50
df,2,0,0,3,1,2,9
mel,19,7,32,7,42,23,37
nv,15,21,37,52,106,439,336
vasc,0,0,1,0,0,0,21
